SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1628960,22400740,"FEB 07, 2025",UTA,W,0.7058823529411765,7,19,0.368,7,14,0.5,0,0,0.0,2,5,7,6,2,1,0,2,21,12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.035609588012333916,1.0,1.0,1.3333333333333333,9.0,2.0,3.0
22024,1628960,22400724,"FEB 05, 2025",OKC,L,0.35294117647058826,3,9,0.333,3,7,0.429,0,0,0.0,0,2,2,3,0,0,2,0,9,-14,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,0.0,-0.25,0.3333333333333333,11.0,3.0,2.0
22024,1628960,22400709,"FEB 03, 2025",POR,L,0.5882352941176471,4,9,0.444,3,8,0.375,0,0,0.0,1,2,3,2,2,1,0,2,11,2,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.1640199205416598,0.16666666666666666,0.0,0.0,3.0,4.0,2.0
22024,1628960,22400694,"FEB 01, 2025",POR,L,-0.058823529411764705,1,3,0.333,1,3,0.333,0,0,0.0,1,3,4,2,2,0,2,2,3,-6,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.5,0.25,0.0,11.0,6.0,7.0
22024,1628960,22400685,"JAN 31, 2025",GSW,W,-0.058823529411764705,4,6,0.667,3,5,0.6,0,0,0.0,0,6,6,7,1,0,0,3,11,17,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,1.2070841027362769,0.16666666666666666,0.75,1.6666666666666667,11.0,7.0,1.0
22024,1628960,22400672,"JAN 29, 2025",MIN,L,0.29411764705882354,4,7,0.571,3,6,0.5,0,0,0.0,2,5,7,1,1,1,2,2,11,-2,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.7600565960814409,0.16666666666666666,1.0,-0.3333333333333333,18.0,6.0,0.0
22024,1628960,22400659,"JAN 27, 2025",LAC,W,0.23529411764705882,6,10,0.6,4,7,0.571,2,4,0.5,0,6,6,0,1,1,0,0,18,12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.6903899716677001,0.75,0.75,-0.6666666666666666,8.0,4.0,1.0
22024,1628960,22400645,"JAN 25, 2025",WAS,W,0.058823529411764705,3,9,0.333,2,7,0.286,0,0,0.0,2,2,4,1,0,0,1,0,8,0,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.4049241788372226,-0.08333333333333333,0.25,-0.3333333333333333,8.0,2.0,4.0
22024,1628960,22400613,"JAN 22, 2025",BKN,W,0.0,2,6,0.333,2,5,0.4,2,2,1.0,1,1,2,4,0,0,0,0,8,9,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.0625802749159676,-0.08333333333333333,-0.25,0.6666666666666666,10.0,3.0,2.0
22024,1628960,22400603,"JAN 20, 2025",CLE,L,0.17647058823529413,3,5,0.6,2,4,0.5,2,3,0.667,0,3,3,2,1,0,1,0,10,-12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.7785755721914226,0.08333333333333333,0.0,0.0,7.0,3.0,3.0
22024,1628960,22400586,"JAN 18, 2025",DET,W,0.29411764705882354,1,4,0.25,1,2,0.5,4,4,1.0,1,2,3,3,0,0,2,4,7,3,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.15216691847126648,-0.16666666666666666,0.0,0.3333333333333333,21.0,5.0,0.0
22024,1628960,22400573,"JAN 16, 2025",WAS,W,0.23529411764705882,8,12,0.667,5,7,0.714,0,0,0.0,0,5,5,0,3,0,2,1,21,6,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,1.0648480778915563,1.0,0.5,-0.6666666666666666,9.0,4.0,2.0
22024,1628960,22400556,"JAN 14, 2025",ATL,L,0.17647058823529413,3,4,0.75,3,4,0.75,0,0,0.0,0,4,4,2,1,0,1,3,9,-11,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,1.9182642269598795,0.0,0.25,0.0,13.0,1.0,0.0
22024,1628960,22400547,"JAN 12, 2025",CHA,W,-0.6470588235294118,4,7,0.571,3,6,0.5,2,2,1.0,0,1,1,0,2,0,0,0,13,7,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.8937316419108519,0.3333333333333333,-0.5,-0.6666666666666666,14.0,4.0,4.0
22024,1628960,22400533,"JAN 11, 2025",UTA,W,0.35294117647058826,5,11,0.455,4,10,0.4,0,0,0.0,0,4,4,4,2,0,1,1,14,11,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.25022357196270234,0.4166666666666667,0.25,0.6666666666666666,23.0,2.0,1.0
22024,1628960,22400522,"JAN 09, 2025",ATL,W,0.17647058823529413,7,8,0.875,5,6,0.833,4,4,1.0,0,2,2,1,0,0,2,1,23,3,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,2.1001397997121454,1.1666666666666667,-0.25,-0.3333333333333333,9.0,3.0,0.0
22024,1628960,22400502,"JAN 07, 2025",CHA,L,0.058823529411764705,3,7,0.429,3,6,0.5,0,0,0.0,1,2,3,0,1,1,1,1,9,-17,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.2723902251852564,0.0,0.0,-0.6666666666666666,6.0,1.0,0.0
22024,1628960,22400494,"JAN 06, 2025",PHI,W,-0.5882352941176471,2,3,0.667,1,1,1.0,1,2,0.5,0,1,1,0,1,0,1,1,6,3,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.717322945023528,-0.25,-0.5,-0.6666666666666666,13.0,4.0,6.0
22024,1628960,22400480,"JAN 04, 2025",IND,L,0.4117647058823529,5,10,0.5,3,7,0.429,0,0,0.0,0,4,4,6,0,1,1,2,13,-12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.29677354373006554,0.3333333333333333,0.25,1.3333333333333333,2.0,3.0,2.0
22024,1628960,22400387,"DEC 21, 2024",DET,L,-0.23529411764705882,0,1,0.0,0,1,0.0,2,2,1.0,1,2,3,2,1,0,1,1,2,2,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.10632940327667446,-0.5833333333333334,0.0,0.0,8.0,10.0,0.0
22024,1628960,22400369,"DEC 19, 2024",IND,L,0.29411764705882354,3,9,0.333,0,3,0.0,2,2,1.0,3,7,10,0,2,1,0,2,8,19,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.5400580000122337,-0.08333333333333333,1.75,-0.6666666666666666,12.0,2.0,1.0
22024,1628960,22401219,"DEC 15, 2024",POR,W,0.0,4,13,0.308,4,9,0.444,0,0,0.0,1,1,2,1,1,0,0,4,12,11,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.3465709378752858,0.25,-0.25,-0.3333333333333333,8.0,4.0,2.0
22024,1628960,22401214,"DEC 13, 2024",UTA,W,0.058823529411764705,3,8,0.375,2,5,0.4,0,0,0.0,1,3,4,2,2,0,0,1,8,5,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,0.25,0.0,13.0,4.0,2.0
22024,1628960,22400352,"DEC 08, 2024",ORL,L,-0.11764705882352941,3,3,1.0,2,2,1.0,5,5,1.0,1,3,4,2,1,0,3,2,13,-5,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,2.344972301494041,0.3333333333333333,0.25,0.0,16.0,2.0,4.0
22024,1628960,22400346,"DEC 07, 2024",MIA,L,0.35294117647058826,5,10,0.5,5,9,0.556,1,2,0.5,1,1,2,4,2,0,1,1,16,8,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.5879390534121991,0.5833333333333334,-0.25,0.6666666666666666,13.0,6.0,10.0
22024,1628960,22400330,"DEC 05, 2024",NOP,L,0.35294117647058826,4,7,0.571,3,5,0.6,2,2,1.0,0,6,6,10,0,1,1,1,13,-9,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.8937316419108519,0.3333333333333333,0.75,2.6666666666666665,8.0,3.0,3.0
22024,1628960,22400057,"DEC 03, 2024",SAS,W,0.0,2,5,0.4,0,3,0.0,4,4,1.0,0,3,3,3,1,0,0,2,8,-7,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.09781143560407778,-0.08333333333333333,0.0,0.3333333333333333,17.0,4.0,3.0
22024,1628960,22400303,"NOV 30, 2024",GSW,W,0.47058823529411764,4,8,0.5,3,6,0.5,6,6,1.0,1,3,4,3,1,0,1,0,17,-4,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.8049732355060892,0.6666666666666666,0.25,0.3333333333333333,9.0,5.0,1.0
22024,1628960,22400297,"NOV 27, 2024",BKN,L,0.35294117647058826,4,8,0.5,1,4,0.25,0,1,0.0,0,5,5,1,2,1,1,3,9,-1,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.10202660934167226,0.0,0.5,-0.3333333333333333,10.0,2.0,2.0
22024,1628960,22400039,"NOV 26, 2024",LAL,W,-0.058823529411764705,4,10,0.4,2,6,0.333,0,0,0.0,1,1,2,2,0,0,0,1,10,11,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,0.08333333333333333,-0.25,0.0,8.0,1.0,1.0
22024,1628960,22400257,"NOV 20, 2024",NYK,L,-0.17647058823529413,2,9,0.222,1,8,0.125,3,3,1.0,0,1,1,1,0,0,2,1,8,-14,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.5989826313385468,-0.08333333333333333,-0.5,-0.3333333333333333,17.0,4.0,1.0
22024,1628960,22400249,"NOV 18, 2024",ORL,L,0.29411764705882354,5,10,0.5,4,9,0.444,3,7,0.429,0,4,4,1,0,0,4,4,17,-7,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.2962515766664152,0.6666666666666666,0.25,-0.3333333333333333,18.0,5.0,1.0
22024,1628960,22400234,"NOV 17, 2024",MIN,L,0.0,6,10,0.6,4,7,0.571,2,2,1.0,1,4,5,1,0,0,2,2,18,-6,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.9016949905696708,0.75,0.5,-0.3333333333333333,15.0,1.0,0.0
22024,1628960,22400006,"NOV 12, 2024",UTA,W,0.11764705882352941,5,10,0.5,4,9,0.444,1,2,0.5,0,1,1,0,0,0,1,0,15,12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.4310610848334634,0.5,-0.5,-0.6666666666666666,9.0,1.0,3.0
22024,1628960,22400209,"NOV 10, 2024",SAC,L,0.17647058823529413,3,13,0.231,3,11,0.273,0,0,0.0,0,1,1,3,0,0,2,1,9,-1,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.7404553143683582,0.0,-0.5,0.3333333333333333,0.0,3.0,0.0
22024,1628960,22400190,"NOV 08, 2024",DAL,W,-0.29411764705882354,0,4,0.0,0,3,0.0,0,0,0.0,2,1,3,0,2,0,1,0,0,6,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,0.0,-0.6666666666666666,12.0,2.0,0.0
22024,1628960,22400178,"NOV 06, 2024",MIA,W,-0.11764705882352941,3,10,0.3,3,9,0.333,3,4,0.75,0,2,2,0,0,0,1,0,12,1,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.18044283350405807,0.25,-0.25,-0.6666666666666666,14.0,2.0,0.0
22024,1628960,22400167,"NOV 04, 2024",PHI,W,0.0,3,6,0.5,2,4,0.5,6,6,1.0,1,1,2,0,0,0,0,1,14,-2,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.8435920392442131,0.4166666666666667,-0.25,-0.6666666666666666,18.0,2.0,0.0
22024,1628960,22400149,"NOV 02, 2024",POR,W,-0.29411764705882354,7,12,0.583,4,7,0.571,0,0,0.0,1,1,2,0,0,3,2,1,18,5,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,0.75,-0.25,-0.6666666666666666,2.0,5.0,3.0
22024,1628960,22400131,"OCT 31, 2024",LAC,W,-0.29411764705882354,1,8,0.125,0,5,0.0,0,0,0.0,0,5,5,3,4,0,0,1,2,-1,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-1.4954003693134132,-0.5833333333333334,0.5,0.3333333333333333,3.0,2.0,0.0
22024,1628960,22400111,"OCT 28, 2024",LAL,W,-0.7058823529411765,1,2,0.5,1,2,0.5,0,0,0.0,1,1,2,0,0,0,0,3,3,-12,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,-0.5,-0.25,-0.6666666666666666,8.0,1.0,3.0
22024,1628960,22400071,"OCT 23, 2024",LAC,W,-0.17647058823529413,2,7,0.286,2,6,0.333,2,2,1.0,0,1,1,3,1,1,1,2,8,2,1,Grayson Allen,Phoenix Suns,0.0,0.0,0.0,-0.1892837756885431,-0.08333333333333333,-0.5,0.3333333333333333,0.0,0.0,0.0
22024,1627814,22400749,"FEB 08, 2025",DEN,L,-0.47058823529411764,3,7,0.429,2,4,0.5,3,4,0.75,0,0,0,0,0,0,1,1,11,2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,0.22117412230574823,0.16666666666666666,-0.75,-0.6666666666666666,2.0,1.0,0.0
22024,1627814,22400740,"FEB 07, 2025",UTA,W,-1.1176470588235294,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,-0.5,-0.6666666666666666,4.0,2.0,1.0
22024,1627814,22400724,"FEB 05, 2025",OKC,L,-0.9411764705882353,1,5,0.2,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,1,4,-2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,-0.25,-0.3333333333333333,7.0,0.0,0.0
22024,1627814,22400694,"FEB 01, 2025",POR,L,-1.1176470588235294,3,5,0.6,0,2,0.0,1,1,1.0,0,0,0,0,2,0,0,0,7,1,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,0.2741831162547273,-0.16666666666666666,-0.75,-0.6666666666666666,0.0,1.0,0.0
22024,1627814,22400685,"JAN 31, 2025",GSW,W,-1.1176470588235294,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,3.0,1.0,1.0
22024,1627814,22400613,"JAN 22, 2025",BKN,W,-1.1176470588235294,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,0,3,0,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.5,-0.5,-0.3333333333333333,9.0,2.0,1.0
22024,1627814,22400603,"JAN 20, 2025",CLE,L,-0.9411764705882353,3,5,0.6,1,1,1.0,2,2,1.0,0,2,2,1,0,0,1,0,9,3,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,0.6903899716677001,0.0,-0.25,-0.3333333333333333,2.0,1.0,0.0
22024,1627814,22400480,"JAN 04, 2025",IND,L,-1.3529411764705883,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2,0,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,1.9570558700993492,-0.5833333333333334,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1627814,22400453,"DEC 31, 2024",MEM,L,-1.2941176470588236,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,2.0,0.0,0.0
22024,1627814,22400425,"DEC 27, 2024",DAL,L,-1.3529411764705883,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.5833333333333334,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1627814,22400402,"DEC 23, 2024",DEN,L,-1.0,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-3,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,4.0,0.0,1.0
22024,1627814,22400257,"NOV 20, 2024",NYK,L,-1.1764705882352942,1,5,0.2,0,4,0.0,2,2,1.0,0,0,0,1,1,0,1,0,4,3,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.760998036951897,-0.4166666666666667,-0.75,-0.3333333333333333,5.0,2.0,1.0
22024,1627814,22400018,"NOV 15, 2024",OKC,L,-1.1176470588235294,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,1,1,0,0,0,5,8,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,1.0411420737507697,-0.3333333333333333,-0.25,-0.3333333333333333,4.0,0.0,1.0
22024,1627814,22400227,"NOV 13, 2024",SAC,L,-0.7647058823529411,1,4,0.25,0,2,0.0,2,2,1.0,0,0,0,1,0,0,1,0,4,-1,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.5230655765224548,-0.4166666666666667,-0.75,-0.3333333333333333,2.0,3.0,2.0
22024,1627814,22400095,"OCT 26, 2024",DAL,W,-0.35294117647058826,1,3,0.333,0,2,0.0,0,0,0.0,0,3,3,2,0,0,1,1,2,-2,1,Damion Lee,Phoenix Suns,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,0.0,0.0,0.0,0.0,0.0
22024,1629626,22400779,"FEB 12, 2025",HOU,L,0.5294117647058824,7,18,0.389,1,6,0.167,0,0,0.0,2,2,4,0,1,2,1,2,15,-8,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.49974819540036947,0.5,0.25,-0.6666666666666666,18.0,14.0,2.0
22024,1629626,22400767,"FEB 11, 2025",MEM,L,0.35294117647058826,7,16,0.438,3,10,0.3,1,2,0.5,1,13,14,2,2,4,2,2,18,2,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.10202660934167226,0.75,2.75,0.0,19.0,7.0,1.0
22024,1629626,22400749,"FEB 08, 2025",DEN,L,0.5294117647058824,8,17,0.471,3,10,0.3,0,0,0.0,3,4,7,1,1,4,0,0,19,-13,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.014472345930146477,0.8333333333333334,1.0,-0.3333333333333333,12.0,3.0,1.0
22024,1629626,22400740,"FEB 07, 2025",UTA,W,0.0,5,8,0.625,2,5,0.4,0,0,0.0,0,3,3,1,0,3,0,0,12,10,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,0.25,0.0,-0.3333333333333333,3.0,1.0,1.0
22024,1629626,22400724,"FEB 05, 2025",OKC,L,-0.9411764705882353,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,1,1,0,0,1,3,-2,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.64198422024509,-0.5,-0.5,-0.3333333333333333,2.0,1.0,1.0
22024,1629626,22400694,"FEB 01, 2025",POR,L,-1.1176470588235294,1,3,0.333,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,0,2,1,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,-0.5,-0.3333333333333333,4.0,1.0,1.0
22024,1629626,22400685,"JAN 31, 2025",GSW,W,-1.1176470588235294,1,1,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,1,0,4,-2,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,1.709449637294226,-0.4166666666666667,-0.5,-0.3333333333333333,1.0,3.0,0.0
22024,1629626,22400613,"JAN 22, 2025",BKN,W,-1.1176470588235294,0,1,0.0,0,0,0.0,1,2,0.5,0,3,3,0,0,0,1,0,1,0,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-1.0142189235621246,-0.6666666666666666,0.0,-0.6666666666666666,3.0,2.0,0.0
22024,1629626,22400603,"JAN 20, 2025",CLE,L,-0.9411764705882353,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,0,3,3,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.5,-0.25,-0.6666666666666666,3.0,1.0,0.0
22024,1629626,22400573,"JAN 16, 2025",WAS,W,-1.1764705882352942,1,1,1.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,1,3,-4,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.8015601170087762,-0.5,-0.5,-0.6666666666666666,5.0,1.0,0.0
22024,1629626,22400480,"JAN 04, 2025",IND,L,-0.7058823529411765,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,0,0,2,0,0,5,-3,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.5,-0.6666666666666666,2.0,2.0,0.0
22024,1629626,22400352,"DEC 08, 2024",ORL,L,-1.1176470588235294,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-5,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-0.21527614571092846,-0.5833333333333334,-0.25,-0.6666666666666666,6.0,4.0,0.0
22024,1629626,22400330,"DEC 05, 2024",NOP,L,-0.7647058823529411,3,4,0.75,0,1,0.0,0,0,0.0,2,2,4,0,0,0,2,0,6,8,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,-0.25,0.25,-0.6666666666666666,0.0,0.0,0.0
22024,1629626,22400297,"NOV 27, 2024",BKN,L,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,4.0,2.0,0.0
22024,1629626,22400257,"NOV 20, 2024",NYK,L,-1.1764705882352942,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,4,3,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.4166666666666667,-0.25,-0.6666666666666666,1.0,0.0,0.0
22024,1629626,22400249,"NOV 18, 2024",ORL,L,-1.0588235294117647,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-4,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-1.0142189235621246,-0.6666666666666666,-0.75,-0.6666666666666666,5.0,2.0,1.0
22024,1629626,22400018,"NOV 15, 2024",OKC,L,-1.1176470588235294,2,4,0.5,1,3,0.333,0,1,0.0,0,2,2,1,0,0,1,1,5,8,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,-3.789929033130349e-16,-0.3333333333333333,-0.25,-0.3333333333333333,5.0,1.0,0.0
22024,1629626,22400227,"NOV 13, 2024",SAC,L,-1.0588235294117647,1,2,0.5,0,0,0.0,3,3,1.0,1,0,1,0,0,0,0,0,5,-3,1,Bol Bol,Phoenix Suns,0.0,0.0,0.0,0.6484221256353261,-0.3333333333333333,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1631221,22400779,"FEB 12, 2025",HOU,L,-0.5294117647058824,4,8,0.5,1,2,0.5,0,0,0.0,1,0,1,3,0,1,0,1,9,-3,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,-0.0019221084438476499,0.0,-0.5,0.3333333333333333,5.0,1.0,1.0
22024,1631221,22400749,"FEB 08, 2025",DEN,L,-1.1176470588235294,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,1,2,0,2,0,5,4,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,0.922612053046836,-0.3333333333333333,-0.5,-0.3333333333333333,6.0,1.0,2.0
22024,1631221,22400724,"FEB 05, 2025",OKC,L,-0.9411764705882353,1,2,0.5,0,1,0.0,4,5,0.8,0,1,1,2,0,0,0,1,6,-2,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,0.5162234106333486,-0.25,-0.5,0.0,0.0,2.0,1.0
22024,1631221,22400694,"FEB 01, 2025",POR,L,-1.1176470588235294,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,1,0,1,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.25,-0.3333333333333333,2.0,1.0,0.0
22024,1631221,22400685,"JAN 31, 2025",GSW,W,-1.1764705882352942,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,-1,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1631221,22400672,"JAN 29, 2025",MIN,L,-1.411764705882353,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,2.0,1.0,0.0
22024,1631221,22400613,"JAN 22, 2025",BKN,W,-1.2352941176470589,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-3,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,-0.5,-0.6666666666666666,3.0,0.0,0.0
22024,1631221,22400095,"OCT 26, 2024",DAL,W,-1.2352941176470589,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,1,Collin Gillespie,Phoenix Suns,0.0,0.0,0.0,0.6381400033573947,-0.5,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1631102,22400779,"FEB 12, 2025",HOU,L,0.11764705882352941,4,10,0.4,1,3,0.333,2,2,1.0,1,3,4,3,1,0,1,0,11,-4,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,-0.19645078948148023,0.16666666666666666,0.25,0.3333333333333333,2.0,3.0,3.0
22024,1631102,22400767,"FEB 11, 2025",MEM,L,-0.6470588235294118,1,8,0.125,0,6,0.0,0,0,0.0,1,2,3,3,0,0,0,0,2,-1,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,-1.4954003693134132,-0.5833333333333334,0.0,0.3333333333333333,7.0,4.0,2.0
22024,1631102,22400749,"FEB 08, 2025",DEN,L,-0.17647058823529413,3,8,0.375,0,3,0.0,1,2,0.5,2,2,4,2,0,0,0,1,7,-4,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,-0.5766325331542727,-0.16666666666666666,0.25,0.0,0.0,0.0,0.0
22024,1631102,22400480,"JAN 04, 2025",IND,L,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,0.0,2.0
22024,1631102,22400257,"NOV 20, 2024",NYK,L,-1.1764705882352942,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,0,0,3,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,0.0,0.0,0.0,1.0
22024,1631102,22400018,"NOV 15, 2024",OKC,L,-1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,10,1,TyTy Washington Jr.,Phoenix Suns,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.3333333333333333,8.0,1.0,1.0
